▶️┃陈江2025-2-5,#genre#
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路195』
CCTV4,http://www.furymax.top:85/rtp/239.69.1.138:10466$LR•IPV4『线路196』
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140$LR•IPV4『线路197』
CCTV4,http://115.48.60.15:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路198』
CCTV4,http://1.199.235.116:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路199』
CCTV4,http://123.52.110.169:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路200』
CCTV4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8$LR•IPV4『线路201』
CCTV4,http://123.52.110.108:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路202』
CCTV4,http://106.118.70.68:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路203』
CCTV4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路204』
CCTV4,http://223.13.1.237:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路205』
CCTV4,http://125.107.117.203:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路206』
CCTV4,http://113.218.204.28:8081/tsfile/live/0004_1.m3u8$LR•IPV4『线路207』
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路208』
CCTV4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8$LR•IPV4『线路209』
CCTV4,http://59.32.97.71:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路210』
CCTV4,http://123.52.111.59:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路211』
CCTV4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8$LR•IPV4『线路212』
CCTV4,http://118.77.10.13:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路213』
CCTV4,http://120.0.52.162:8086/tsfile/live/0004_1.m3u8$LR•IPV4『线路214』
CCTV4,http://115.48.61.34:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路215』
CCTV4,http://115.48.61.177:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路216』
CCTV4,http://222.162.192.159:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路217』
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路218』
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路219』
CCTV4,http://222.142.75.203:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路220』
CCTV4,http://222.162.193.175:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路221』
CCTV4,http://111.8.242.126:9999/tsfile/live/1007_1.m3u8$LR•IPV4『线路222』
CCTV4,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8$LR•IPV4『线路223』
CCTV4,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路224』
CCTV4,http://1.197.203.51:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路225』
CCTV4,http://1.199.235.140:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路226』
CCTV4,http://1.197.251.106:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路227』
CCTV4,http://14.212.185.141:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路228』
CCTV4,http://120.0.8.181:8086/tsfile/live/0004_1.m3u8$LR•IPV4『线路229』
CCTV4,http://171.104.198.151:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路230』
CCTV4,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8$LR•IPV4『线路231』
CCTV4,http://223.166.234.19:7777/tsfile/live/0004_1.m3u8$LR•IPV4『线路232』
CCTV4,http://58.53.152.101:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路233』
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路234』
CCTV4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8$LR•IPV4『线路235』
CCTV4,http://222.162.193.138:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路236』
CCTV4,http://120.0.52.241:8086/tsfile/live/0004_1.m3u8$LR•IPV4『线路237』
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路238』
CCTV4,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8$LR•IPV4『线路239』
CCTV4,http://222.142.65.165:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路240』
CCTV4,http://175.16.180.250:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路241』
CCTV4,http://101.19.84.8:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路242』
CCTV4,http://113.15.185.67:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路243』
CCTV4,http://163.177.122.19:9901/tsfile/live/1013_1.m3u8$LR•IPV4『线路244』
CCTV4,http://113.15.185.171:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路245』
CCTV4,http://113.57.109.48:1111/tsfile/live/1003_1.m3u8$LR•IPV4『线路246』
CCTV4,http://163.177.122.27:9901/tsfile/live/1022_1.m3u8$LR•IPV4『线路247』
CCTV4,http://113.15.186.54:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路248』
CCTV4,http://112.234.23.155:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路249』
CCTV4,http://120.224.178.16:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路250』
CCTV4,http://122.139.141.107:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路251』
CCTV4,http://222.162.194.120:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路252』
CCTV4,http://58.53.152.61:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路253』
CCTV4,http://116.117.104.39:8096/tsfile/live/0004_1.m3u8$LR•IPV4『线路254』
CCTV4,http://223.13.1.218:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路255』
CCTV4,http://119.125.134.212:9902/tsfile/live/0004_1.m3u8$LR•IPV4『线路256』
CCTV4,http://116.117.104.242:8096/tsfile/live/0004_1.m3u8$LR•IPV4『线路257』
CCTV4,http://116.117.104.29:8096/tsfile/live/0004_1.m3u8$LR•IPV4『线路258』
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8$LR•IPV4『线路259』
CCTV4,http://118.81.96.21:9999/tsfile/live/0004_1.m3u8$LR•IPV4『线路260』
CCTV4,http://222.84.193.118:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路261』
CCTV4,http://115.48.63.25:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路262』
CCTV4,http://171.118.233.231:9999/tsfile/live/0004_1.m3u8$LR•IPV4『线路263』
CCTV4,http://116.1.184.18:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路264』
CCTV4,http://171.104.198.123:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路265』
CCTV4,http://113.15.184.215:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路266』
CCTV4,http://119.163.199.98:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路267』
CCTV4,http://222.84.192.231:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路268』
CCTV4,http://119.51.60.31:9901/tsfile/live/0004_2.m3u8$LR•IPV4『线路269』
CCTV4,http://119.51.63.64:9901/tsfile/live/0004_2.m3u8$LR•IPV4『线路270』
CCTV4,http://115.48.63.241:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路271』
CCTV4,http://115.48.62.60:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路272』
CCTV4,http://115.48.61.103:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路273』
CCTV4,http://115.48.61.5:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路274』
CCTV4,http://59.173.183.242:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路275』
CCTV4,http://171.118.232.109:9999/tsfile/live/0004_1.m3u8$LR•IPV4『线路276』
CCTV4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路277』
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路278』
CCTV4,http://222.84.192.233:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路279』
CCTV4,http://115.48.60.97:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路280』
CCTV4,http://125.32.120.52:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路281』
CCTV4,http://116.1.184.117:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路282』
CCTV4,http://116.1.184.115:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路283』
CCTV4,http://60.187.244.165:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路284』
CCTV4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路285』
CCTV4,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8$LR•IPV4『线路286』
CCTV4,http://119.125.134.205:9902/tsfile/live/0004_1.m3u8$LR•IPV4『线路287』
CCTV4,http://223.166.234.149:7777/tsfile/live/0004_1.m3u8$LR•IPV4『线路288』
CCTV4,http://223.13.1.101:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路289』
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8$LR•IPV4『线路290』
CCTV4,http://115.48.60.250:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路291』
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路292』
CCTV4,http://171.38.85.251:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路293』
CCTV4,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路294』
CCTV4,http://110.7.128.156:8096/tsfile/live/0004_1.m3u8$LR•IPV4『线路295』
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路296』
CCTV4,http://223.159.11.204:8099/tsfile/live/0004_1.m3u8$LR•IPV4『线路297』
CCTV4,http://1.198.10.73:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路298』
CCTV4,http://101.74.28.105:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路299』
CCTV4,http://119.62.11.95:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路300』
CCTV4,http://120.0.52.238:8086/tsfile/live/0004_1.m3u8$LR•IPV4『线路301』
CCTV4,http://123.52.22.152:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路302』
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路303』
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路304』
CCTV4,http://171.38.40.50:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路305』
CCTV4,http://183.136.148.214:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路306』
CCTV4,http://183.66.13.82:60033/tsfile/live/0004_1.m3u8$LR•IPV4『线路307』
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8$LR•IPV4『线路308』
CCTV4,http://219.128.121.202:59901/tsfile/live/1003_1.m3u8$LR•IPV4『线路309』
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8$LR•IPV4『线路310』
CCTV4,http://223.166.234.114:7777/tsfile/live/0004_1.m3u8$LR•IPV4『线路311』
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路312』
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路313』
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8$LR•IPV4『线路314』
CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$LR•IPV4『线路315』
CCTV4,http://1.197.250.86:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路316』
CCTV4,http://1.198.67.47:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路317』
CCTV4,http://101.65.33.233:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路318』
CCTV4,http://101.66.199.0:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路319』
CCTV4,http://101.66.199.35:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路320』
CCTV4,http://101.66.199.50:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路321』
CCTV4,http://101.72.127.38:808/tsfile/live/0004_1.m3u8$LR•IPV4『线路322』
CCTV4,http://101.74.28.50:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路323』
CCTV4,http://101.74.31.161:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路324』
CCTV4,http://106.118.70.191:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路325』
CCTV4,http://119.62.109.200:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路326』
CCTV4,http://119.62.11.203:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路327』
CCTV4,http://119.62.11.82:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路328』
CCTV4,http://119.62.36.56:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路329』
CCTV4,http://119.62.45.123:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路330』
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路331』
CCTV4,http://123.132.233.194:352/tsfile/live/0004_1.m3u8$LR•IPV4『线路332』
CCTV4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路333』
CCTV4,http://123.154.29.155:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路334』
CCTV4,http://123.182.214.109:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路335』
CCTV4,http://124.114.57.94:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路336』
CCTV4,http://124.116.118.38:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路337』
CCTV4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8$LR•IPV4『线路338』
CCTV4,http://221.213.69.82:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路339』
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路340』
CCTV4,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8$LR•IPV4『线路341』
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路342』
CCTV4,http://123.149.112.105:9003//hls/4/index.m3u8$LR•IPV4『线路343』
CCTV4,http://159.75.85.63:36666/migu/631780421.m3u8?migutoken=d39f90b726a26fa506278afdfbbb544218d69a8192b22afcb6fb2e3f5c0bc637be1428b111ad26b98eab45790edc44823b4198bf72e18511a374aef1f71963022b4e24205b40b78365ce529b01$LR•IPV4『线路344』
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$LR•IPV4『线路345』
CCTV4,http://39.165.196.149:9003//hls/4/index.m3u8$LR•IPV4『线路346』
CCTV4,http://27.41.245.2:9003//hls/7/index.m3u8$LR•IPV4『线路347』
CCTV4,http://112.102.217.173:9003//hls/16/index.m3u8$LR•IPV4『线路348』
CCTV4,P2p://starvod.xyz:19806/9ff66c1c5d6648c3b638b7220d517c10$LR•IPV4『线路349』
CCTV4,p3p://108.181.32.169:38948/64260ca5000de050edfae9d444575946$LR•IPV4『线路350』
CCTV4,http://113.93.29.222:8088/udp/239.77.1.163:5146$LR•IPV4『线路351』
CCTV4,http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8$LR•IPV4『线路352』
CCTV4,http://114.254.83.83:2222/rtp/239.3.1.105:8092$LR•IPV4『线路353』
CCTV4,http://1.203.76.47:7788/udp/225.1.8.4:8092$LR•IPV4『线路354』
CCTV4,http://1.203.76.47:7788/udp/225.1.8.104:8216$LR•IPV4『线路355』
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路356』
CCTV4,http://221.196.136.66:1/udp/225.1.1.150:5002$LR•IPV4『线路357』
CCTV4,http://110.52.244.53:9003//hls/4/index.m3u8$LR•IPV4『线路358』
CCTV4,http://27.11.51.158:8003/udp/225.0.4.176:7980$LR•IPV4『线路359』
CCTV4,http://116.231.87.42:9999/udp/239.45.0.2:5140$LR•IPV4『线路360』
CCTV4,http://115.202.117.202:9999/rtp/233.50.201.4:5140$LR•IPV4『线路361』
CCTV4,http://115.202.117.202:9999/rtp/233.50.201.63:5140$LR•IPV4『线路362』
CCTV4,http://180.141.57.4:4022/udp/239.81.0.96:4056$LR•IPV4『线路363』
CCTV4,http://180.141.57.4:4022/udp/239.81.0.16:4056$LR•IPV4『线路364』
CCTV4,http://223.12.13.231:8082/udp/239.1.1.10:8010$LR•IPV4『线路365』
CCTV4,http://101.23.216.69:8090/hls/12/index.m3u8$LR•IPV4『线路366』
CCTV4,http://171.213.132.123:8123/udp/239.93.1.105:5140$LR•IPV4『线路367』
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002$LR•IPV4『线路368』
CCTV4,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv4-1$LR•IPV4『线路369』
CCTV4,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv4-2$LR•IPV4『线路370』
CCTV4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4$LR•IPV4『线路371』
CCTV4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4o$LR•IPV4『线路372』
CCTV4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4a$LR•IPV4『线路373』
CCTV4,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000320$LR•IPV4『线路374』
CCTV4,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000350$LR•IPV4『线路375』
CCTV4,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000351$LR•IPV4『线路376』
CCTV4,http://222.129.139.229:8888/udp/239.3.1.214:4220$LR•IPV4『线路377』
CCTV4,http://111.196.129.152:20000/udp/239.3.1.214:4220$LR•IPV4『线路378』
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141$LR•IPV4『线路379』
CCTV4,http://114.252.235.176:8000/udp/239.3.1.214:4220$LR•IPV4『线路380』
CCTV4,http://113.90.246.252:4000/udp/239.77.0.78:5146$LR•IPV4『线路381』
CCTV4,http://118.251.60.185:8888/udp/239.76.253.95:9000$LR•IPV4『线路382』
CCTV4,http://39.98.201.151:9090/udp/225.1.8.104:8216$LR•IPV4『线路383』
CCTV4,http://222.129.139.229:8888/udp/239.3.1.213:4220$LR•IPV4『线路384』
CCTV4,http://221.219.79.161:4000/rtp/239.3.1.213:4220$LR•IPV4『线路385』
CCTV4,http://182.92.109.190:1668/72/72.php?id=cctv4o$LR•IPV4『线路386』
CCTV4,http://124.230.56.27:55555/udp/239.76.253.95:9000$LR•IPV4『线路387』
CCTV4,http://114.243.110.0:4000/rtp/239.3.1.213:4220$LR•IPV4『线路388』
CCTV4,http://60.2.190.206:4000/rtp/239.253.93.192:6370$LR•IPV4『线路389』
CCTV4,http://123.113.237.160:8888/udp/239.3.1.214:4220$LR•IPV4『线路390』
CCTV4,http://114.252.238.87:8000/udp/239.3.1.214:4220$LR•IPV4『线路391』
CCTV4,http://124.230.56.27:55555/udp/239.76.253.96:9000$LR•IPV4『线路392』
CCTV4,http://123.113.249.203:8888/udp/239.3.1.213:4220$LR•IPV4『线路393』
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$LR•IPV4『线路394』
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092$LR•IPV4『线路395』
CCTV4,http://124.230.56.27:55555/udp/239.76.253.154:9000$LR•IPV4『线路396』
CCTV4,http://182.92.109.190:1668/72/72.php?id=cctv4a$LR•IPV4『线路397』
CCTV4,http://120.0.52.238:8086/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路398』
CCTV4,http://111.196.129.152:20000/rtp/239.3.1.105:8092$LR•IPV4『线路399』
CCTV4,http://222.218.159.110:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路400』
CCTV4,http://123.113.237.160:8888/udp/239.3.1.105:8092$LR•IPV4『线路401』
CCTV4,http://222.129.139.91:8888/udp/239.3.1.105:8092$LR•IPV4『线路402』
CCTV4,http://60.7.56.33:4000/udp/239.253.92.251:6141$LR•IPV4『线路403』
CCTV4,http://219.159.194.4:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路404』
CCTV4,http://113.140.86.162:8009/hls/4/index.m3u8$LR•IPV4『线路405』
CCTV4,http://219.159.194.83:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路406』
CCTV4,http://222.129.139.91:8888/udp/239.3.1.213:4220$LR•IPV4『线路407』
CCTV4,http://222.129.139.229:8888/udp/239.3.1.105:8092$LR•IPV4『线路408』
CCTV4,http://123.113.187.204:8000/udp/239.3.1.214:4220$LR•IPV4『线路409』
CCTV4,http://111.199.234.10:18888/udp/239.3.1.213:4220$LR•IPV4『线路410』
CCTV4,http://39.98.201.151:9090/udp/225.1.8.4:8092$LR•IPV4『线路411』
CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092$LR•IPV4『线路412』
CCTV4,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4$LR•IPV4『线路413』
CCTV4,http://123.113.237.160:8888/udp/239.3.1.213:4220$LR•IPV4『线路414』
CCTV4,http://111.199.234.10:18888/udp/239.3.1.214:4220$LR•IPV4『线路415』
CCTV4,http://111.196.129.152:20000/udp/239.3.1.105:8092$LR•IPV4『线路416』
CCTV4,http://171.117.19.35:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路417』
CCTV4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路418』
CCTV4,http://223.166.234.215:7777/tsfile/live/0004_1.m3u8$LR•IPV4『线路419』
CCTV4,http://114.252.235.176:8000/udp/239.3.1.213:4220$LR•IPV4『线路420』
CCTV4,http://123.113.187.204:8000/udp/239.3.1.213:4220$LR•IPV4『线路421』
CCTV4,http://114.252.235.176:8000/udp/239.3.1.105:8092$LR•IPV4『线路422』
CCTV4,http://123.113.249.203:8888/udp/239.3.1.105:8092$LR•IPV4『线路423』
CCTV4,http://114.252.238.87:8000/udp/239.3.1.213:4220$LR•IPV4『线路424』
CCTV4,http://123.113.249.203:8888/udp/239.3.1.214:4220$LR•IPV4『线路425』
CCTV4,http://111.196.129.152:20000/udp/239.3.1.213:4220$LR•IPV4『线路426』
CCTV4,http://113.109.249.90:9999/udp/239.77.1.163:5146$LR•IPV4『线路427』
CCTV4,http://14.112.86.101:4022/udp/239.77.1.163:5146$LR•IPV4『线路428』
CCTV4,http://114.243.110.0:4000/rtp/239.3.1.214:4220$LR•IPV4『线路429』
CCTV4,http://113.90.246.252:4000/udp/239.77.1.163:5146$LR•IPV4『线路430』
CCTV4,http://222.129.139.91:8888/udp/239.3.1.214:4220$LR•IPV4『线路431』
CCTV4,http://118.251.60.185:8888/udp/239.76.253.96:9000$LR•IPV4『线路432』
CCTV4,http://182.92.109.190:1668/72/72.php?id=cctv4$LR•IPV4『线路433』
CCTV4,http://118.251.60.185:8888/udp/239.76.253.154:9000$LR•IPV4『线路434』
CCTV4,http://112.234.23.155:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路435』
CCTV4,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000503$LR•IPV4『线路436』
CCTV4,http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8$LR•IPV4『线路437』
CCTV4,http://1.203.111.193:17777/udp/225.1.8.4:8092$LR•IPV4『线路438』
CCTV4,http://221.222.162.206:8888/udp/239.3.1.105:8092$LR•IPV4『线路439』
CCTV4,http://221.219.79.161:4000/udp/239.3.1.105:8092$LR•IPV4『线路440』
CCTV4,http://60.10.106.114:555/udp/239.253.92.251:6141$LR•IPV4『线路441』
CCTV4,http://114.249.229.24:8888/udp/239.3.1.105:8092$LR•IPV4『线路442』
CCTV4,http://111.199.234.10:18888/udp/239.3.1.105:8092$LR•IPV4『线路443』
CCTV4,http://115.171.80.176:8888/udp/225.1.8.4:8092$LR•IPV4『线路444』
CCTV4,http://60.2.190.206:4000/udp/239.253.93.192:6370$LR•IPV4『线路445』
CCTV4,http://221.222.162.206:8888/udp/239.3.1.213:4220$LR•IPV4『线路446』
CCTV4,http://221.219.79.161:4000/udp/239.3.1.213:4220$LR•IPV4『线路447』
CCTV4,http://60.10.106.114:555/udp/239.253.93.192:6370$LR•IPV4『线路448』
CCTV4,http://114.249.229.24:8888/udp/239.3.1.213:4220$LR•IPV4『线路449』
CCTV4,http://60.2.190.206:4000/udp/239.253.93.193:6371$LR•IPV4『线路450』
CCTV4,http://221.222.162.206:8888/udp/239.3.1.214:4220$LR•IPV4『线路451』
CCTV4,http://221.219.79.161:4000/udp/239.3.1.214:4220$LR•IPV4『线路452』
CCTV4,http://60.10.106.114:555/udp/239.253.93.193:6371$LR•IPV4『线路453』
CCTV4,http://114.249.229.24:8888/udp/239.3.1.214:4220$LR•IPV4『线路454』
CCTV4,http://113.111.17.180:8888/udp/239.77.1.163:5146$LR•IPV4『线路455』
CCTV4,http://124.230.56.119:55555/udp/239.76.253.154:9000$LR•IPV4『线路456』
CCTV4,http://221.221.167.14:8888/rtp/239.3.1.105:8092$LR•IPV4『线路457』
CCTV4,http://116.226.15.172:9999/udp/239.45.0.2:5140$LR•IPV4『线路458』
CCTV4,http://123.113.189.90:8001/rtp/239.3.1.105:8092$LR•IPV4『线路459』
CCTV4,http://115.60.241.249:2000/rtp/225.1.5.30:1333$LR•IPV4『线路460』
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4『线路461』
CCTV4,http://60.210.100.54:352/tsfile/live/0004_1.m3u8$LR•IPV4『线路462』
CCTV4,http://221.221.162.225:8888/rtp/239.3.1.214:4220$LR•IPV4『线路463』
CCTV4,http://123.118.159.0:8686/udp/239.3.1.213:4220$LR•IPV4『线路464』
