▶️┃央视,#genre#
险境求生,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/3f41478fa1f24606bc1bad4725df7b59/1200.m3u8
险境求生的小河马(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/4b24374adc24487db8c9d5ac5d037079/1200.m3u8
险境求生的小河马(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/5c22e195021d49b8bc5868147fdc3139/1200.m3u8
隐秘王国里的奇迹1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/e2094de08292490db17c29ec299b4bc2/1200.m3u8
隐秘王国里的奇迹2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1cee8d6ac393418e887420a6e1d54b6e/1200.m3u8
隐秘王国里的奇迹3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8
隐秘王国里的奇迹4,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/953467196a854ed786f7e3521579f1f6/1200.m3u8
隐秘的海鬣蜥王国,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b7af80d20f06401989879c44eaf865e8/1200.m3u8
雄风再起,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
雨季狮踪,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/c1af227765174580bb3ad5c641f4dfd1/1200.m3u8
雨林守护的秘密(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
雨林守护的秘密(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/084be96dbd124ac499afc25eb1e4d63d/1200.m3u8
雪鸮的生存之舞,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8
雪鸮的风中芭蕾,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/4ee145f174a8464fb624c4ae62992b1c/1200.m3u8
非同一般的友谊,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8
非洲水牛战狮群(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/945ab75be37f46c984dade1efb742b00/1200.m3u8
非洲水牛战狮群(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
非洲野放计划2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
非洲野放计划3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/234631821d1343b086ed272be364d861/1200.m3u8
非洲野放计划4,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/28f6148101924fadb0f1cab6017801fe/1200.m3u8
非洲野狗家族,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
领养一只宠物狗,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ec7ccf71d6544387afbfc956f4c29ceb/1200.m3u8
高个子幸运儿,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0ea3dbe589a34258b6109229223de234/1200.m3u8
鬣蜥生存攻略,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ae22dffaf28f496584fc581ab72fab9c/1200.m3u8
鳄鱼出海,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/7bdf23a599b44a7c8308684cbb789da0/1200.m3u8
鳄鱼王漂流记,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8
黑猩猩的丛林法则,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/05ff5278105445e1a9d5651372faf47e/1200.m3u8
龙宫里的奇异动物,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/3528163c6b7d4a48b09b24027351ccf7/1200.m3u8

▶️体育频道,#genre#
AEW,https://glxlmn026c.singularcdn.net.br/playout_05/playlist-720p.m3u8
足球1,https://glxlmn026c.singularcdn.net.br/playout_01/playlist-720p.m3u8
足球2,https://glxlmn026c.singularcdn.net.br/playout_02/playlist-720p.m3u8
足球3,https://glxlmn026c.singularcdn.net.br/playout_03/playlist-720p.m3u8
足球4,https://glxlmn026c.singularcdn.net.br/playout_04/playlist-720p.m3u8
欧洲体育2,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/12048/index.m3u8
欧洲体育1,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/141/index.m3u8
极限运动,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/144/index.m3u8
俄罗斯体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/530/index.m3u8
迪拜体育2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
拜仁体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/6097/index.m3u8
天空体育 足球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7336/index.m3u8#http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7341/index.m3u8
天空体育 新闻,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2477/index.m3u8
天空体育 板球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7343/index.m3u8
24小时体育,http://111.20.35.103:6610/yinhe/2/ch00000090990000001594/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=?世界杯WorldCup
BRTV体育休闲,http://111.20.35.103:6610/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
MBC体育,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
天空体育 格斗,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/15097/index.m3u8
天空体育 德甲,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7234/index.m3u8
Bein体育3,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/6124/index.m3u8#http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2501/index.m3u8
MAT体育2,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/522/index.m3u8
BT 体育1,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2505/index.m3u8
FOX体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7323/index.m3u8
澳视体育,http://61.244.22.5/ch4/sport_ch4.live/chunklist_w1501922041.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8

▶️┃明星,#genre#
周星星合集,https://www.goodiptv.club/huya/11342412
牛叔说电影,https://www.goodiptv.club/douyu/2758565
一起看港剧,https://www.goodiptv.club/douyu/5061550
702放映厅,https://www.goodiptv.club/douyu/10348728
五分钟电影汇,https://www.goodiptv.club/douyu/8443438
周星馳二,http://lxajh.top/tv/douyu.php?id=122402#https://tv.iill.top/douyu/122402#https://live.metshop.top/douyu/122402
周星馳粵語d,http://lxajh.top/tv/douyu.php?id=6566671#https://tv.iill.top/douyu/6566671#https://live.metshop.top/douyu/6566671
成龍三,http://lxajh.top/tv/douyu.php?id=3379942#https://tv.iill.top/douyu/3379942#https://live.metshop.top/douyu/3379942
成龍李連傑,http://lxajh.top/tv/douyu.php?id=8107217#https://tv.iill.top/douyu/8107217#https://live.metshop.top/douyu/8107217
沈騰二,http://lxajh.top/tv/douyu.php?id=85894#https://tv.iill.top/douyu/85894#https://live.metshop.top/douyu/85894
李連傑,http://epg.112114.xyz/huya/11342390
道恩·強森,http://epg.112114.xyz/huya/21059581
甄子丹,http://epg.112114.xyz/huya/11352935

▶️┃斗鱼,#genre#
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
绍兴影院✪另,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
斗鱼华语点歌台,http://epg.112114.xyz/douyu/3186217
斗鱼军旅动作,http://epg.112114.xyz/douyu/431460
斗鱼?救救小鸭吧?,http://epg.112114.xyz/douyu/7925840
斗鱼爱情公寓,http://epg.112114.xyz/douyu/6863367
斗鱼港剧直播,http://epg.112114.xyz/douyu/4549169
斗鱼破案推理悬疑,http://epg.112114.xyz/douyu/6091425
斗鱼宇哥Rebirth,http://epg.112114.xyz/douyu/413573
斗鱼港电影院,http://epg.112114.xyz/douyu/9826611
斗鱼瑶瑶,http://epg.112114.xyz/douyu/2935323
斗鱼译制国语,http://epg.112114.xyz/douyu/2436390
斗鱼??小U??,http://epg.112114.xyz/douyu/96577
斗鱼??冰冰??,http://epg.112114.xyz/douyu/74374
斗鱼Liz陪看,http://epg.112114.xyz/douyu/7254536
斗鱼清晰林正英,http://epg.112114.xyz/douyu/7356023
斗鱼鱼小丸梓,http://epg.112114.xyz/douyu/6140589
斗鱼邦德,http://epg.112114.xyz/douyu/9292499
斗鱼喜剧电影,http://epg.112114.xyz/douyu/9292492
斗鱼网神影厅,http://epg.112114.xyz/douyu/508118
斗鱼鱼宝好困,http://epg.112114.xyz/douyu/1165374
斗鱼339影院,http://epg.112114.xyz/douyu/1274132
斗鱼经典巨制,http://epg.112114.xyz/douyu/2793084
斗鱼吃奶滴虫,http://epg.112114.xyz/douyu/263824
斗鱼贝爷影厅1,http://epg.112114.xyz/douyu/36337
斗鱼贝爷影厅,http://epg.112114.xyz/douyu/252802
斗鱼麓山迷踪,http://epg.112114.xyz/douyu/4505431
斗鱼国产青春,http://epg.112114.xyz/douyu/5423
斗鱼IMAX影厅,http://epg.112114.xyz/douyu/4332
斗鱼刘德华,http://epg.112114.xyz/douyu/2516864
斗鱼林正英,http://epg.112114.xyz/douyu/218859
斗鱼鬼叔怪谈,http://epg.112114.xyz/douyu/2871394
❄️❤️胡一菲❤❄️挂机勿扰,http://mmitv.top/test/douyu.php?id=6863367&u=49282204&cate
悬疑】古今中外犯罪录,http://mmitv.top/test/douyu.php?id=9171887&u=379812157&cate
速看】深度解读各种冷门佳作！,http://mmitv.top/test/douyu.php?id=8850682&u=366951957&cate
奥雷】带你看遍奇葩老电影,http://mmitv.top/test/douyu.php?id=1224356&u=994554&cate
周扒片深度解说,http://mmitv.top/test/douyu.php?id=6434857&u=266120427&cate
1900影剧室】精讲剧场,http://mmitv.top/test/douyu.php?id=7796193&u=3551358&cate
已更新！星君带你看大片,http://mmitv.top/test/douyu.php?id=8014467&u=334786772&cate
美剧解说精彩不断,http://mmitv.top/test/douyu.php?id=9643264&u=402227274&cate
宇宙的尽头是什么？,http://mmitv.top/test/douyu.php?id=9456028&u=394836438&cate
小片片】国产经典剧集专属直播间,http://mmitv.top/test/douyu.php?id=10011547&u=415749992&cate
科幻片】最专业的科幻片解说,http://mmitv.top/test/douyu.php?id=9338839&u=388997723&cate
小小天才的搞笑段子,http://mmitv.top/test/douyu.php?id=9419678&u=393293756&cate
史剧解说洪武年间大案,http://mmitv.top/test/douyu.php?id=297689&u=6532442&cate
花卷陪看】豆瓣高评分电影,http://mmitv.top/test/douyu.php?id=52787&u=1152038&cate
花开】带你看港剧,http://mmitv.top/test/douyu.php?id=11651489&u=481488349&cate
斗鱼音乐】MV 华语 热歌 经典 流行,http://mmitv.top/test/douyu.php?id=3186217&u=164193102&cate
经典动作电视剧一起看 11651155,http://mmitv.top/test/douyu.php?id=11651155&u=485584638&cate
懒猫 美食家 点播,http://mmitv.top/test/douyu.php?id=260322&u=10516102&cate
RM点播】点播！模式24H欢乐不断,http://mmitv.top/test/douyu.php?id=131977&u=4761943&cate
战斗吧！热血动漫全看,http://mmitv.top/test/douyu.php?id=9641152&u=206747004&cate
喜欢不要忘记关注哦,http://mmitv.top/test/douyu.php?id=9038894&u=374265251&cate
睡前故事会,http://mmitv.top/test/douyu.php?id=7422897&u=323122574&cate
解说：各类精彩国产悬疑推理剧集,http://mmitv.top/test/douyu.php?id=8741860&u=338457570&cate
1000部悬疑电影,http://mmitv.top/test/douyu.php?id=9601429&u=389367827&cate
梁山好汉都在此,http://mmitv.top/test/douyu.php?id=3472959&u=36398276&cate
一个只讲恐怖电影的电影解说,http://mmitv.top/test/douyu.php?id=8415464&u=351424370&cate
一目十影】温情解说经典电影,http://mmitv.top/test/douyu.php?id=3643605&u=12966578&cate
雍正、杨贵妃】剧集精讲,http://mmitv.top/test/douyu.php?id=9660127&u=402313955&cate
悬疑烧脑影视大合集！,http://mmitv.top/test/douyu.php?id=5354713&u=202920232&cate
老王】经典电影看不停,http://mmitv.top/test/douyu.php?id=9687733&u=405553888&cate
胥渡吧】经典搞笑 神配音~,http://mmitv.top/test/douyu.php?id=2040822&u=134402139&cate
史君观影】国产刑侦电视剧太精彩了,http://mmitv.top/test/douyu.php?id=9644669&u=402314144&cate
经典武侠】时代的记忆！,http://mmitv.top/test/douyu.php?id=9649701&u=402313421&cate
谁语Whospeak】精彩电影解说,http://mmitv.top/test/douyu.php?id=8705754&u=363954056&cate
有温度的篮球厂牌,http://mmitv.top/test/douyu.php?id=9367541&u=389584126&cate
有部电影儿的直播间,http://mmitv.top/test/douyu.php?id=9736479&u=196093419&cate
独立鱼】鱼叔荐好片 爱看你就来,http://mmitv.top/test/douyu.php?id=2413555&u=146470635&cate
悬疑烧脑】欢迎来到侦探宇宙,http://mmitv.top/test/douyu.php?id=8788687&u=365431360&cate
原创惊悚恐怖动画,http://mmitv.top/test/douyu.php?id=9312460&u=387821448&cate
郭云神奇的神奇解说,http://mmitv.top/test/douyu.php?id=8694831&u=363060184&cate
带你体验宇宙时空之旅,http://mmitv.top/test/douyu.php?id=9439712&u=3266192&cate
逗米说电影的直播间,http://mmitv.top/test/douyu.php?id=421222&u=23869406&cate
邸生讲解的童年经典,http://mmitv.top/test/douyu.php?id=9665298&u=403230646&cate
指缝君看大片,http://mmitv.top/test/douyu.php?id=9647834&u=402427281&cate
元芳到底看不看,http://mmitv.top/test/douyu.php?id=6027991&u=199093482&cate
悍匪】技术学院,http://mmitv.top/test/douyu.php?id=922564&u=63398124&cate
超清1】经典港剧天地,http://mmitv.top/test/douyu.php?id=4290711&u=36045811&cate
动漫】超燃 怀旧 经典,http://mmitv.top/test/douyu.php?id=1174353&u=59865231&cate
神剧】燕双鹰】狄仁杰】,http://mmitv.top/test/douyu.php?id=5875025&u=236705942&cate
鼎香楼的故事,http://mmitv.top/test/douyu.php?id=299854&u=15856314&cate
超清2】热门港剧天地,http://mmitv.top/test/douyu.php?id=5522351&u=219709617&cate
清晨醒脑！TARA根本停不下来！,http://mmitv.top/test/douyu.php?id=17732&u=431925&cate
妈妈都喜欢看的粤语剧,http://mmitv.top/test/douyu.php?id=10338873&u=383312546&cate
回首往事】仨房间画面同步显示,http://mmitv.top/test/douyu.php?id=1569773&u=72029384&cate
经典巨制】欧美大片,http://mmitv.top/test/douyu.php?id=2793084&u=104887277&cate
挖沟连彭沟长的直播间,http://mmitv.top/test/douyu.php?id=8413092&u=351380191&cate
哈哈一笑 烦恼全消,http://mmitv.top/test/douyu.php?id=1377142&u=79729656&cate
❤️经典影视台❤️,http://mmitv.top/test/douyu.php?id=6091425&u=157090481&cate
娱乐】歪果仁的奇葩生活,http://mmitv.top/test/douyu.php?id=8850453&u=366264639&cate
漫威】漫威主线剧情 最佳观影顺序,http://mmitv.top/test/douyu.php?id=6140589&u=212273699&cate
原版配乐⭐许三多 迷茫必看⭐,http://mmitv.top/test/douyu.php?id=10348728&u=429160922&cate
米尼影院】经典电视剧,http://mmitv.top/test/douyu.php?id=7642724&u=53782589&cate
Liz陪看】科幻 动漫 灾难 喜剧,http://mmitv.top/test/douyu.php?id=7254536&u=314731991&cate
最爱贾萌萌,http://mmitv.top/test/douyu.php?id=7253343&u=300813613&cate
✨爱你孤身走暗巷！爱你不跪的模样✨,http://mmitv.top/test/douyu.php?id=7528160&u=326248261&cate
表妹】国产青春 动作 喜剧轮播,http://mmitv.top/test/douyu.php?id=5423&u=189232&cate
倍速播放】快乐会加倍！,http://mmitv.top/test/douyu.php?id=4105989&u=102737189&cate
康熙】张国立在线扫H除恶,http://mmitv.top/test/douyu.php?id=7550220&u=244184013&cate
豆瓣高分】史上最佳影片大放送,http://mmitv.top/test/douyu.php?id=8770422&u=12031756&cate
♥卡面来打♥,http://mmitv.top/test/douyu.php?id=1218414&u=75242667&cate
❤️下饭神剧❤️,http://mmitv.top/test/douyu.php?id=3700024&u=177419999&cate
愿所有善良都被温柔以待！感谢大家的喜爱！,http://mmitv.top/test/douyu.php?id=7495810&u=43178349&cate
高帧连播[成龙/李连杰],http://mmitv.top/test/douyu.php?id=8107217&u=297833302&cate
童年往事】仨房间画面同步显示点播,http://mmitv.top/test/douyu.php?id=7256376&u=102891188&cate
多多陪看】经典 动作 科幻 二战,http://mmitv.top/test/douyu.php?id=508118&u=28182369&cate
Hunter】动漫 热血 老贼 冒险,http://mmitv.top/test/douyu.php?id=6610883&u=276376465&cate
经典影视韩国车模小刚歌】,http://mmitv.top/test/douyu.php?id=1360303&u=83178577&cate
HAPPY BIRTAY 筒井彩萌,http://mmitv.top/test/douyu.php?id=40471&u=936756&cate
经典搞笑电视剧】轮播♥高清,http://mmitv.top/test/douyu.php?id=5429211&u=177321000&cate
宇哥】总有你没看过的经典,http://mmitv.top/test/douyu.php?id=413573&u=24388144&cate
《武侠剧》,http://mmitv.top/test/douyu.php?id=7655471&u=329918614&cate
美丽的孔雀公主,http://mmitv.top/test/douyu.php?id=3113309&u=160173376&cate
还有一件事,http://mmitv.top/test/douyu.php?id=2287949&u=143853104&cate
全网最清晰林正英僵尸道长,http://mmitv.top/test/douyu.php?id=7356023&u=318936667&cate
电视剧】本直播间由天使点播提供技术支持,http://mmitv.top/test/douyu.php?id=7623292&u=165201481&cate
小趴菜】艺术成分很高,http://mmitv.top/test/douyu.php?id=7882691&u=332392091&cate
7473576的直播间,http://mmitv.top/test/douyu.php?id=7473576&u=65207588&cate
欢声笑语过大年,http://mmitv.top/test/douyu.php?id=9548850&u=52077092&cate
[ 天天娱乐 ],http://mmitv.top/test/douyu.php?id=5692901&u=165448153&cate
设备故障 希望晚点能见,http://mmitv.top/test/douyu.php?id=7846683&u=321294526&cate
清晨第一缕阳光,http://mmitv.top/test/douyu.php?id=8765349&u=364870383&cate
诸事皆宜 岁岁欢喜,http://mmitv.top/test/douyu.php?id=7439639&u=323237244&cate
简简单单 好运常在3990323,http://mmitv.top/test/douyu.php?id=3990323&u=182938154&cate
塔罗牌事业财运感情桃花,http://mmitv.top/test/douyu.php?id=6519052&u=197333448&cate
想要陪我说话的哥哥~,http://mmitv.top/test/douyu.php?id=10492427&u=433575168&cate
今天26岁生日！！,http://mmitv.top/test/douyu.php?id=184972&u=8880234&cate
你们种完地怎么还不回来,http://mmitv.top/test/douyu.php?id=10243568&u=423844749&cate
成都】不说话的时候挺美的,http://mmitv.top/test/douyu.php?id=4170778&u=36622649&cate
喜欢你 藏不住,http://mmitv.top/test/douyu.php?id=769170&u=57159185&cate
纯爱战神出列,http://mmitv.top/test/douyu.php?id=11497134&u=375225431&cate
第一天直播不太会说话~,http://mmitv.top/test/douyu.php?id=9104166&u=376098231&cate
23号周年 都来刷点 就当喂猪了~,http://mmitv.top/test/douyu.php?id=9955829&u=414147737&cate
兔兮白云出岫,http://mmitv.top/test/douyu.php?id=10297137&u=417274627&cate
致郁系歌手。,http://mmitv.top/test/douyu.php?id=1009279&u=8867626&cate
9988753你天天上班有存款吗,http://mmitv.top/test/douyu.php?id=9988753&u=415212074&cate
乾坤传说：生日派对0621,http://mmitv.top/test/douyu.php?id=6562003&u=274180413&cate

▶️┃YY,#genre#
yy电影8,http://mmitv.top/pltv/yy.php?id=1382745095
YY電影-林正英04,http://mmitv.top/pltv/yy.php?id=1353685311
YY電影-歐美科幻,http://mmitv.top/pltv/yy.php?id=37988782
YY連續劇04,http://mmitv.top/pltv/yy.php?id=1352227227
yy经典怀旧,http://mmitv.top/pltv/yy.php?id=1382627144
yy电视剧2,http://mmitv.top/pltv/yy.php?id=1354143966
西游记,http://mmitv.top/pltv/yy.php?id=1353392400
萌儿陪看,http://mmitv.top/pltv/yy.php?id=29216766
野外生存,http://mmitv.top/pltv/yy.php?id=1355244168
yy小品2,http://mmitv.top/pltv/yy.php?id=1382741642
菲菲影院,http://mmitv.top/pltv/yy.php?id=1456668939&uid=2718850416
封神榜,http://mmitv.top/pltv/yy.php?id=1353426319&uid=1834428187
正阳门下,http://mmitv.top/pltv/yy.php?id=1354931580&uid=2705646910
下饭神剧,http://mmitv.top/pltv/yy.php?id=23512910&uid=2244321222
隋唐英雄传,http://mmitv.top/pltv/yy.php?id=1352475619&uid=2338241617

▶️┃老电影,#genre#
茶,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8
百姓健康,https://liveplay.xiaoeknow.com/live/5060_pyBeyjJ4RjcfhK7T.m3u8
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
地雷战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a90c788a458e40508615d711b8aae1af/850.m3u8
地道战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/312e39c68cc441feb79d1c2d7e16cbbd/850.m3u8
跟踪追击,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/059096230b4e46c0b5d4929ff98435d0/850.m3u8
侦察兵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/3e4727a0fca34aa8b9774472a4908eaf/850.m3u8
五朵金花,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ae639196cf3949368c1b05776bb1d4fa/850.m3u8
洪湖赤卫队,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2a58afdece3342eaac927648a2cccabd/850.m3u8
狼牙山五壮士,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/71c649af833c43a9b61e4f5c913bbd6b/850.m3u8
三毛从军记,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/919a08437d44499b87b7b4903f2b2ae6/850.m3u8
闪闪的红星,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/b90fcf1a5425479baf3a045282a1f263/850.m3u8
祖国的花朵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef10a9a9b1534fe38fd4fdfdac1ed493/850.m3u8
花儿朵朵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/53a44d8649024b58b69f4468b922b8f0/850.m3u8
神秘的旅伴,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef95b9f13e2c47b882b67ef52139786a/850.m3u8
赛虎,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/34505162ca0848af9e23d33ed4018088/850.m3u8
特别攻击队,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/c69eed95a2cd4752850bcac109151e37/850.m3u8
鸡毛信,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/41fcf9fefcf247c78e2d64c7af5d6edd/850.m3u8
南征北战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9557e1bfd91b4319975dfeffcc44d6b7/850.m3u8
羊城暗哨,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/215e7a6713884bcab8cc461e245531af/850.m3u8
51号兵站,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/fa6557276d644b5ea399956a6bf94e59/850.m3u8
突破乌江,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/bf8ccfff8bc949a6a2ed6bcda45eb4e2/850.m3u8
苦菜花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ec47d310d888464f8446af5e6e04ded8/850.m3u8
智取华山,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ef243e3fa20544df9cc24b72ace8efa0/850.m3u8
